StationCode,Date,WaterTemp,Chla
RYI,2016-07-09,NA,NA
RYI,2016-07-10,NA,NA
RYI,2016-07-11,NA,NA
RYI,2016-07-12,21.93309090909091,2.8356363636363637
RYI,2016-07-13,22.0575,2.745833333333333
RYI,2016-07-14,22.4540625,2.9958333333333336
RYI,2016-07-15,22.625625,3.0545833333333334
RYI,2016-07-16,22.4584375,3.4133333333333336
RYI,2016-07-17,22.064375000000002,3.5149473684210526
RYI,2016-07-18,21.5653125,3.5343478260869565
RYI,2016-07-19,21.1640625,3.1795833333333334
RYI,2016-07-20,21.045208333333335,2.73125
RYI,2016-07-21,20.983125,2.747826086956522
RYI,2016-07-22,21.053958333333334,2.82125
RYI,2016-07-23,21.5525,3.1858333333333335
RYI,2016-07-24,22.180106382978725,3.268936170212766
RYI,2016-07-25,22.523229166666667,3.58625
RYI,2016-07-26,22.7775,3.972916666666667
RYI,2016-07-27,23.099166666666665,4.163956043956044
RYI,2016-07-28,23.160104166666667,4.231489361702128
RYI,2016-07-29,23.20375,5.001348314606742
RYI,2016-07-30,23.074375,5.460434782608695
RYI,2016-07-31,22.750520833333333,6.263296703296703
RYI,2016-08-01,22.405104166666668,8.336774193548386
RYI,2016-08-02,22.2028125,10.764
RYI,2016-08-03,22.3265625,8.705
RYI,2016-08-04,22.031979166666666,7.6463829787234046
RYI,2016-08-05,21.5478125,7.301666666666667
RYI,2016-08-06,21.531666666666666,6.269130434782609
RYI,2016-08-07,21.525,4.090947368421053
RYI,2016-08-08,21.623541666666668,3.0896842105263156
RYI,2016-08-09,21.69421052631579,2.495578947368421
RYI,2016-08-10,21.8621875,2.0871578947368423
RYI,2016-08-11,21.899583333333332,2.234166666666667
RYI,2016-08-12,21.940416666666668,2.5570833333333334
RYI,2016-08-13,22.089583333333334,3.2383157894736843
RYI,2016-08-14,22.269791666666666,3.91
RYI,2016-08-15,22.190833333333334,4.65875
RYI,2016-08-16,22.096354166666668,5.194526315789473
RYI,2016-08-17,22.16208333333333,6.92
RYI,2016-08-18,22.180520833333333,9.090434782608696
RYI,2016-08-19,21.995,13.486593406593407
RYI,2016-08-20,21.81072916666667,13.463578947368422
RYI,2016-08-21,21.561041666666668,12.71375
RYI,2016-08-22,21.28625,11.79957894736842
RYI,2016-08-23,21.079166666666666,8.817684210526316
RYI,2016-08-24,21.0034375,6.692631578947369
RYI,2016-08-25,21.010104166666668,3.770947368421053
RYI,2016-08-26,20.908229166666665,2.4534736842105263
RYI,2016-08-27,20.692604166666666,2.457684210526316
RYI,2016-08-28,20.584375,1.9145833333333333
RYI,2016-08-29,20.580312499999998,1.7221052631578948
RYI,2016-08-30,20.627395833333335,1.8983333333333334
RYI,2016-08-31,20.755,1.9456842105263157
RYI,2016-09-01,20.848229166666666,1.6282105263157896
RYI,2016-09-02,21.0228125,1.4685106382978723
RYI,2016-09-03,21.0271875,1.561263157894737
RYI,2016-09-04,20.877708333333334,1.4665263157894737
RYI,2016-09-05,20.768541666666668,1.6608510638297873
RYI,2016-09-06,20.809375,1.544421052631579
RYI,2016-09-07,21.039375,1.519157894736842
RYI,2016-09-08,21.064895833333335,1.2854736842105263
RYI,2016-09-09,20.812395833333333,1.7309473684210526
RYI,2016-09-10,20.700104166666666,2.5258333333333334
RYI,2016-09-11,20.355729166666666,2.7974193548387096
RYI,2016-09-12,19.794999999999998,2.2473118279569895
RYI,2016-09-13,19.418020833333333,1.822528735632184
RYI,2016-09-14,19.4240625,1.2379166666666668
RYI,2016-09-15,19.554479166666667,1.2383333333333333
RYI,2016-09-16,19.609583333333333,1.5358024691358025
RYI,2017-07-14,NA,NA
RYI,2017-07-15,NA,NA
RYI,2017-07-16,NA,NA
RYI,2017-07-17,NA,NA
RYI,2017-07-18,NA,NA
RYI,2017-07-19,NA,NA
RYI,2017-07-20,NA,NA
RYI,2017-07-21,NA,NA
RYI,2017-07-22,NA,NA
RYI,2017-07-23,NA,NA
RYI,2017-07-24,NA,NA
RYI,2017-07-25,NA,NA
RYI,2017-07-26,NA,NA
RYI,2017-07-27,NA,NA
RYI,2017-07-28,NA,NA
RYI,2017-07-29,NA,NA
RYI,2017-07-30,NA,NA
RYI,2017-07-31,NA,NA
RYI,2017-08-01,NA,NA
RYI,2017-08-02,NA,NA
RYI,2017-08-03,NA,NA
RYI,2017-08-04,NA,NA
RYI,2017-08-05,NA,NA
RYI,2017-08-06,NA,NA
RYI,2017-08-07,NA,NA
RYI,2017-08-08,NA,NA
RYI,2017-08-09,NA,NA
RYI,2017-08-10,NA,NA
RYI,2017-08-11,NA,NA
RYI,2017-08-12,NA,NA
RYI,2017-08-13,NA,NA
RYI,2017-08-14,NA,NA
RYI,2017-08-15,NA,NA
RYI,2017-08-16,NA,NA
RYI,2017-08-17,NA,NA
RYI,2017-08-18,NA,NA
RYI,2017-08-19,NA,NA
RYI,2017-08-20,NA,NA
RYI,2017-08-21,NA,NA
RYI,2017-08-22,NA,NA
RYI,2017-08-23,NA,NA
RYI,2017-08-24,NA,NA
RYI,2017-08-25,NA,NA
RYI,2017-08-26,NA,NA
RYI,2017-08-27,NA,NA
RYI,2017-08-28,NA,NA
RYI,2017-08-29,NA,NA
RYI,2017-08-30,NA,NA
RYI,2017-08-31,NA,NA
RYI,2017-09-01,NA,NA
RYI,2017-09-02,NA,NA
RYI,2017-09-03,NA,NA
RYI,2017-09-04,NA,NA
RYI,2017-09-05,NA,NA
RYI,2017-09-06,NA,NA
RYI,2017-09-07,NA,NA
RYI,2017-09-08,NA,NA
RYI,2017-09-09,NA,NA
RYI,2017-09-10,NA,NA
RYI,2017-09-11,NA,NA
RYI,2017-09-12,NA,NA
RYI,2017-09-13,NA,NA
RYI,2017-09-14,NA,NA
RYI,2017-09-15,NA,NA
RYI,2017-09-16,NA,NA
RYI,2017-09-17,NA,NA
RYI,2017-09-18,NA,NA
RYI,2017-09-19,NA,NA
RYI,2017-09-20,NA,NA
RYI,2017-09-21,NA,NA
RYI,2017-09-22,NA,NA
RYI,2017-09-23,NA,NA
RYI,2017-09-24,NA,NA
RYI,2017-09-25,NA,NA
RYI,2017-09-26,NA,NA
RYI,2017-09-27,NA,NA
RYI,2017-09-28,NA,NA
RYI,2017-09-29,NA,NA
RYI,2017-09-30,NA,NA
RYI,2017-10-01,NA,NA
RYI,2017-10-02,NA,NA
RYI,2017-10-03,NA,NA
RYI,2017-10-04,NA,NA
RYI,2017-10-05,NA,NA
RYI,2017-10-06,NA,NA
RYI,2017-10-07,NA,NA
RYI,2017-10-08,NA,NA
RYI,2017-10-09,NA,NA
RYI,2017-10-10,NA,NA
RYI,2017-10-11,NA,NA
RYI,2017-10-12,NA,NA
RYI,2017-10-13,NA,NA
RYI,2017-10-14,NA,NA
RYI,2017-10-15,NA,NA
RYI,2017-10-16,NA,NA
RYI,2017-10-17,NA,NA
RYI,2017-10-18,NA,NA
RYI,2017-10-19,NA,NA
RYI,2017-10-20,NA,NA
RYI,2017-10-21,NA,NA
RYI,2017-10-22,NA,NA
RYI,2017-10-23,NA,NA
RYI,2017-10-24,NA,NA
RYI,2017-10-25,NA,NA
RYI,2017-10-26,NA,NA
RYI,2017-10-27,NA,NA
RYI,2017-10-28,NA,NA
RYI,2017-10-29,NA,NA
RYI,2017-10-30,NA,NA
RYI,2017-10-31,NA,NA
RYI,2017-11-01,NA,NA
RYI,2017-11-02,NA,NA
RYI,2017-11-03,NA,NA
RYI,2018-07-13,22.702083333333334,1.4708333333333334
RYI,2018-07-14,22.680208333333333,1.3673684210526316
RYI,2018-07-15,22.542708333333334,1.4375
RYI,2018-07-16,22.4625,1.309375
RYI,2018-07-17,22.536363636363635,1.2406593406593407
RYI,2018-07-18,22.860416666666666,1.21875
RYI,2018-07-19,23.114583333333332,1.2333333333333334
RYI,2018-07-20,23.125,1.7550561797752808
RYI,2018-07-21,23.097916666666666,1.3840425531914893
RYI,2018-07-22,22.88125,1.3927083333333332
RYI,2018-07-23,22.810416666666665,1.4416666666666667
RYI,2018-07-24,22.897916666666667,1.5604166666666666
RYI,2018-07-25,23.036458333333332,1.7125
RYI,2018-07-26,23.054166666666667,1.9885416666666667
RYI,2018-07-27,22.834375,2.171875
RYI,2018-07-28,22.7375,2.004166666666667
RYI,2018-07-29,22.647916666666667,1.8364583333333333
RYI,2018-07-30,22.40416666666667,1.6368421052631579
RYI,2018-07-31,22.359375,1.546875
RYI,2018-08-01,22.266666666666666,1.4479166666666667
RYI,2018-08-02,22.020833333333332,1.2916666666666667
RYI,2018-08-03,21.941666666666666,1.211578947368421
RYI,2018-08-04,22.004166666666666,1.2178947368421054
RYI,2018-08-05,21.867708333333333,1.290625
RYI,2018-08-06,21.71875,1.1042105263157895
RYI,2018-08-07,21.463541666666668,1.1302083333333333
RYI,2018-08-08,21.385416666666668,1.1895833333333334
RYI,2018-08-09,21.59375,1.203125
RYI,2018-08-10,21.825,1.1875
RYI,2018-08-11,21.905208333333334,1.23125
RYI,2018-08-12,22.032291666666666,1.3354166666666667
RYI,2018-08-13,22.150000000000002,1.3947916666666667
RYI,2018-08-14,21.944791666666667,1.315625
RYI,2018-08-15,21.628125,1.3473684210526315
RYI,2018-08-16,21.559375,1.3239583333333333
RYI,2018-08-17,21.694791666666667,1.2583333333333333
RYI,2018-08-18,22.00625,1.1802083333333333
RYI,2018-08-19,22.116666666666667,1.1427083333333334
RYI,2018-08-20,22.136458333333334,1.2652631578947369
RYI,2018-08-21,21.69375,1.3427083333333334
RYI,2018-08-22,21.335416666666667,1.365625
RYI,2018-08-23,21.088541666666668,1.3927083333333334
RYI,2018-08-24,20.8125,1.3166666666666667
RYI,2018-08-25,20.722916666666666,1.2770833333333333
RYI,2018-08-26,20.659375,1.271875
RYI,2018-08-27,20.484375,1.2895833333333333
RYI,2018-08-28,20.376041666666666,1.3510416666666667
RYI,2018-08-29,20.31875,1.2284210526315789
RYI,2018-08-30,20.391666666666666,1.1916666666666667
RYI,2018-08-31,20.547916666666666,1.1895833333333334
RYI,2018-09-01,20.733333333333334,1.1322916666666667
RYI,2018-09-02,20.936458333333334,1.0489583333333334
RYI,2018-09-03,20.995833333333334,1.1989473684210525
RYI,2018-09-04,21.01875,1.1864583333333334
RYI,2018-09-05,21.139583333333334,1.21875
RYI,2018-09-06,20.926041666666666,1.253125
RYI,2018-09-07,21.040625,1.221875
RYI,2018-09-08,21.147916666666667,1.1833333333333333
RYI,2018-09-09,21.161458333333332,1.38125
RYI,2018-09-10,21.179166666666667,1.4125
RYI,2018-09-11,21.109375,1.3479166666666667
RYI,2018-09-12,20.7625,1.566315789473684
RYI,2018-09-13,20.413541666666667,1.4589473684210525
RYI,2018-09-14,20.316666666666666,1.38
RYI,2018-09-15,20.077083333333334,1.2864583333333333
RYI,2018-09-16,19.594791666666666,1.2583333333333333
RYI,2018-09-17,19.480208333333334,1.3958333333333333
RYI,2018-09-18,19.383333333333333,1.2520833333333332
RYI,2018-09-19,19.4125,1.3804347826086956
RYI,2018-09-20,19.498958333333334,1.3625
RYI,2018-09-21,19.646875,1.815217391304348
RYI,2018-09-22,19.683333333333334,1.3041666666666667
RYI,2018-09-23,19.704166666666666,1.2572916666666667
RYI,2018-09-24,19.707291666666666,1.2666666666666666
RYI,2018-09-25,19.730208333333334,1.22
RYI,2018-09-26,19.759375,1.2385416666666667
RYI,2018-09-27,19.858333333333334,1.21875
RYI,2018-09-28,19.65625,1.2114583333333333
RYI,2018-09-29,19.308333333333334,1.3083333333333333
RYI,2018-09-30,19.338541666666664,1.1989583333333333
RYI,2018-10-01,19.402083333333334,1.2177083333333334
RYI,2018-10-02,19.482795698924733,1.1168421052631579
RYI,2018-10-03,19.596875,0.925
RYI,2018-10-04,19.63125,0.9302083333333333
RYI,2018-10-05,19.498958333333334,0.9489583333333333
RYI,2018-10-06,19.459375,1.4453488372093024
RYI,2018-10-07,19.058333333333334,1.127659574468085
RYI,2018-10-08,18.710416666666667,1.4032967032967034
RYI,2018-10-09,18.68125,1.121875
RYI,2018-10-10,18.589583333333334,1.1114583333333334
RYI,2018-10-11,18.370833333333334,1.1343750000000001
RYI,2018-10-12,18.21875,1.147872340425532
RYI,2018-10-13,18.189583333333335,1.1135416666666667
RYI,2018-10-14,18.064583333333335,1.0957894736842106
RYI,2018-10-15,17.538541666666667,1.1520833333333333
RYI,2018-10-16,17.353125,1.1145833333333333
RYI,2018-10-17,17.38125,1.1395833333333334
RYI,2018-10-18,17.389583333333334,1.1291666666666667
RYI,2018-10-19,17.367708333333333,1.1364583333333333
RYI,2018-10-20,17.355208333333334,2.73875
RYI,2018-10-21,17.338541666666668,1.288421052631579
RYI,2018-10-22,17.207291666666666,1.1708333333333334
RYI,2018-10-23,16.940625,1.1673684210526316
RYI,2018-10-24,16.795833333333334,1.1666666666666667
RYI,2018-10-25,16.847916666666666,1.153125
RYI,2018-10-26,16.977083333333333,1.1552083333333334
RYI,2018-10-27,17.148958333333333,1.20625
RYI,2018-10-28,17.275,1.2270833333333333
RYI,2018-10-29,17.188541666666666,1.1604166666666667
RYI,2018-10-30,16.873958333333334,1.21875
RYI,2018-10-31,16.548958333333335,1.5282352941176471
RYI,2018-11-01,16.541666666666668,1.1197916666666667
RYI,2018-11-02,16.641666666666666,1.121875
RYI,2018-11-03,16.658333333333335,1.1427083333333334
RYI,2018-11-04,16.639583333333334,1.153125
RYI,2018-11-05,16.5375,1.1833333333333333
RYI,2018-11-06,16.277083333333334,1.1635416666666667
RYI,2018-11-07,16.008333333333333,1.1625
RYI,2018-11-08,15.373958333333333,1.2302083333333333
RYI,2018-11-09,14.738541666666666,1.2778947368421052
RYI,2018-11-10,14.292708333333334,2.1968085106382977
RYI,2018-11-11,13.907291666666667,1.1979166666666667
RYI,2019-07-11,21.675,0.9822916666666667
RYI,2019-07-12,21.972916666666666,0.9572916666666667
RYI,2019-07-13,22.282291666666666,1.0072916666666667
RYI,2019-07-14,22.453125,1.1052083333333333
RYI,2019-07-15,22.605208333333334,1.1010416666666667
RYI,2019-07-16,22.758333333333333,1.1854166666666668
RYI,2019-07-17,23.00625,1.2479166666666666
RYI,2019-07-18,23.259375,1.278125
RYI,2019-07-19,23.21875,1.28125
RYI,2019-07-20,22.878125,1.2416666666666667
RYI,2019-07-21,22.717708333333334,1.2489583333333334
RYI,2019-07-22,22.886458333333334,1.2364583333333334
RYI,2019-07-23,23.079166666666666,1.1125
RYI,2019-07-24,23.185416666666665,1.140625
RYI,2019-07-25,23.37291666666667,1.1400000000000001
RYI,2019-07-26,23.363541666666666,1.25
RYI,2019-07-27,23.373958333333334,1.1375
RYI,2019-07-28,23.659375,1.1520833333333333
RYI,2019-07-29,23.619791666666668,1.2354166666666666
RYI,2019-07-30,23.155208333333334,1.359375
RYI,2019-07-31,22.948958333333334,1.3760416666666666
RYI,2019-08-01,22.808333333333334,1.4427083333333333
RYI,2019-08-02,22.635416666666668,1.3479166666666667
RYI,2019-08-03,22.759375,1.33125
RYI,2019-08-04,22.945833333333333,1.2270833333333333
RYI,2019-08-05,22.96875,1.1927083333333333
RYI,2019-08-06,23.03548387096774,1.2544444444444445
RYI,2019-08-07,22.89375,1.2489583333333334
RYI,2019-08-08,22.412499999999998,1.2864583333333333
RYI,2019-08-09,21.961458333333333,1.2791666666666668
RYI,2019-08-10,21.835416666666667,1.3197916666666667
RYI,2019-08-11,21.840625,1.2708333333333333
RYI,2019-08-12,21.991666666666667,1.225
RYI,2019-08-13,22.22083333333333,1.2468085106382978
RYI,2019-08-14,22.517708333333335,1.3795698924731183
RYI,2019-08-15,22.85625,1.2
RYI,2019-08-16,23.133333333333333,1.184375
RYI,2019-08-17,22.975,1.2705263157894737
RYI,2019-08-18,22.554166666666667,1.2010416666666668
RYI,2019-08-19,22.178125,1.275
RYI,2019-08-20,21.905208333333334,1.19375
RYI,2019-08-21,21.81458333333333,1.1958333333333333
RYI,2019-08-22,22.034375,1.1229166666666666
RYI,2019-08-23,22.315625,1.0291666666666668
RYI,2019-08-24,22.244791666666668,1.1989361702127659
RYI,2019-08-25,22.284375,1.0916666666666668
RYI,2019-08-26,22.417708333333334,1.1708333333333334
RYI,2019-08-27,22.458333333333332,1.128125
RYI,2019-08-28,22.259375,1.3010416666666667
RYI,2019-08-29,21.8875,1.359375
RYI,2019-08-30,21.823958333333334,1.3635416666666667
RYI,2019-08-31,22.077083333333334,1.3854166666666667
RYI,2019-09-01,22.347916666666666,1.2589473684210526
RYI,2019-09-02,22.50625,1.16
RYI,2019-09-03,22.380208333333332,1.2447916666666667
RYI,2019-09-04,22.305208333333333,1.2125
RYI,2019-09-05,22.073958333333334,1.1770833333333333
RYI,2019-09-06,21.633333333333333,1.2395833333333333
RYI,2019-09-07,21.186458333333334,1.2666666666666666
RYI,2019-09-08,20.854166666666668,1.2589473684210526
RYI,2019-09-09,20.729166666666668,1.3052083333333333
RYI,2019-09-10,20.523958333333333,1.2642105263157895
RYI,2019-09-11,20.5375,1.2729166666666667
RYI,2019-09-12,20.660416666666666,1.2510416666666666
RYI,2019-09-13,20.838541666666668,1.2427083333333333
RYI,2019-09-14,21.021875,1.1614583333333333
RYI,2019-09-15,20.871875,1.1666666666666667
RYI,2019-09-16,20.583333333333332,1.1427083333333334
RYI,2019-09-17,20.25483870967742,1.1752808988764045
RYI,2019-09-18,19.869791666666668,1.1145833333333335
RYI,2019-09-19,19.511458333333334,1.1842105263157896
RYI,2019-09-20,19.333333333333332,1.1625
RYI,2019-09-21,19.289583333333333,1.1583333333333334
RYI,2019-09-22,19.264583333333334,1.1635416666666667
RYI,2019-09-23,19.208333333333332,1.1541666666666668
RYI,2019-09-24,19.346875,1.178125
RYI,2019-09-25,19.548958333333335,1.140625
RYI,2019-09-26,19.68541666666667,1.096875
RYI,2019-09-27,19.596875,1.0927083333333334
RYI,2019-09-28,19.280208333333334,1.1083333333333334
RYI,2019-09-29,18.879166666666666,1.1395833333333334
RYI,2019-09-30,18.501041666666666,1.1479166666666667
RYI,2019-10-01,18.051041666666666,1.1354166666666667
RYI,2019-10-02,17.670833333333334,1.1291666666666667
RYI,2019-10-03,17.35,1.1322916666666667
RYI,2019-10-04,16.90416666666667,1.1421052631578947
RYI,2019-10-05,16.658333333333335,1.140625
RYI,2019-10-06,16.639583333333334,1.1364583333333333
RYI,2019-10-07,16.789583333333333,1.1473684210526316
RYI,2019-10-08,16.929166666666667,1.125263157894737
RYI,2019-10-09,16.842708333333334,1.1375
RYI,2019-10-10,16.183333333333334,1.2260416666666667
RYI,2019-10-11,16.01875,1.2083333333333333
RYI,2019-10-12,16.1,1.1802083333333333
RYI,2019-10-13,16.19375,1.1447916666666667
RYI,2019-10-14,16.115625,1.1385416666666668
RYI,2019-10-15,16.075,1.175
RYI,2019-10-16,16.070833333333333,1.1458333333333333
RYI,2019-10-17,16.025,1.1479166666666667
RYI,2019-10-18,15.960416666666667,1.1652631578947368
RYI,2019-10-19,15.923958333333333,1.14375
RYI,2019-10-20,16.055208333333333,1.1145833333333333
RYI,2019-10-21,16.201041666666665,1.1239583333333334
RYI,2019-10-22,16.366666666666667,1.1614583333333333
RYI,2019-10-23,16.5,1.168421052631579
RYI,2019-10-24,16.469791666666666,1.2052631578947368
RYI,2019-10-25,16.507291666666667,1.2020833333333334
RYI,2019-10-26,16.55,1.2
RYI,2019-10-27,15.792708333333334,1.8354166666666667
RYI,2019-10-28,15.09375,1.8221052631578947
RYI,2019-10-29,14.641666666666667,1.5927083333333334
RYI,2019-10-30,14.063541666666667,1.4677083333333334
RYI,2019-10-31,13.733333333333333,1.3604166666666666
RYI,2019-11-01,13.547916666666667,1.3010416666666667
RYI,2019-11-02,13.415625,1.259375
RYI,2019-11-03,13.379166666666666,1.2604166666666667
RYI,2019-11-04,13.407291666666667,1.2677083333333334
RYI,2019-11-05,13.485416666666667,1.2958333333333334
RYI,2019-11-06,13.588541666666666,1.2708333333333333
STTD,2013-08-15,23.928571428571427,6.851142857142857
STTD,2013-08-16,23.846875,6.681041666666666
STTD,2013-08-17,24.055208333333333,6.8125
STTD,2013-08-18,24.16875,6.952315789473684
STTD,2013-08-19,24.854166666666668,7.075744680851064
STTD,2013-08-20,24.877083333333335,7.5690425531914896
STTD,2013-08-21,23.941666666666666,7.912
STTD,2013-08-22,23.08125,8.213473684210527
STTD,2013-08-23,22.460416666666667,8.485
STTD,2013-08-24,22.50625,8.948333333333334
STTD,2013-08-25,22.61875,9.566145833333334
STTD,2013-08-26,22.65625,10.453229166666667
STTD,2013-08-27,22.819791666666667,10.820104166666667
STTD,2013-08-28,22.763541666666665,10.5440625
STTD,2013-08-29,22.794791666666665,11.495416666666667
STTD,2013-08-30,23.304166666666667,13.774148936170214
STTD,2013-08-31,23.671875,14.520104166666666
STTD,2013-09-01,23.405208333333334,14.505104166666667
STTD,2013-09-02,23.016666666666666,14.429166666666667
STTD,2013-09-03,22.727083333333333,14.2803125
STTD,2013-09-04,22.777083333333334,14.809895833333334
STTD,2013-09-05,22.695833333333333,16.107916666666668
STTD,2013-09-06,22.794791666666665,17.135833333333334
STTD,2013-09-07,23.270833333333332,16.581979166666667
STTD,2013-09-08,23.775,15.621368421052631
STTD,2013-09-09,24.084375,14.932291666666666
STTD,2013-09-10,23.776041666666668,15.192291666666666
STTD,2013-09-11,22.801041666666666,16.475729166666667
STTD,2013-09-12,22.4025,18.32325
STTD,2013-09-13,22.328125,24.705520833333335
STTD,2013-09-14,22.1375,29.060208333333332
STTD,2013-09-15,21.664583333333333,25.475729166666667
STTD,2013-09-16,21.626041666666666,22.713020833333335
STTD,2013-09-17,21.551041666666666,21.00625
STTD,2013-09-18,21.29895833333333,21.34042105263158
STTD,2013-09-19,21.315625,19.815263157894737
STTD,2013-09-20,21.232291666666665,18.152395833333333
STTD,2013-09-21,20.8125,17.0040625
STTD,2013-09-22,20.292708333333334,16.257708333333333
STTD,2013-09-23,20.570833333333333,16.158333333333335
STTD,2013-09-24,20.772916666666667,17.006875
STTD,2013-09-25,20.453125,17.897291666666668
STTD,2013-09-26,19.573958333333334,19.23021978021978
STTD,2013-09-27,18.802247191011237,21.791704545454547
STTD,2013-09-28,18.652747252747254,19.189139784946235
STTD,2013-09-29,18.754166666666666,17.032916666666665
STTD,2013-09-30,19.184375,15.7203125
STTD,2013-10-01,19.21666666666667,14.6440625
STTD,2013-10-02,19.167708333333334,13.522708333333334
STTD,2013-10-03,18.438297872340424,12.503
STTD,2013-10-04,16.502247191011236,11.308214285714286
STTD,2013-10-05,15.953191489361702,9.436702127659574
STTD,2013-10-06,16.59784946236559,8.25
STTD,2013-10-07,17.451063829787234,7.687395833333333
STTD,2013-10-08,17.674418604651162,7.395813953488372
STTD,2013-10-09,17.358333333333334,7.4365625
STTD,2013-10-10,17.008333333333333,7.4275
STTD,2013-10-11,16.910416666666666,7.71875
STTD,2013-10-12,16.826041666666665,8.1209375
STTD,2013-10-13,16.5375,8.603870967741935
STTD,2013-10-14,16.305434782608696,8.513297872340425
STTD,2013-10-15,16.22043010752688,8.296631578947368
STTD,2013-10-16,16.302083333333332,7.90268817204301
STTD,2013-10-17,16.754166666666666,7.435208333333334
STTD,2013-10-18,17.117708333333333,6.926666666666667
STTD,2013-10-19,17.444791666666667,6.4229473684210525
STTD,2013-10-20,17.745833333333334,6.0696875
STTD,2013-10-21,17.909375,6.281979166666667
STTD,2013-10-22,17.910416666666666,6.835729166666667
STTD,2013-10-23,17.844791666666666,6.383333333333334
STTD,2013-10-24,17.236458333333335,6.976947368421053
STTD,2013-10-25,16.371875,6.986458333333333
STTD,2013-10-26,15.991304347826087,6.8563440860215055
STTD,2013-10-27,15.796875,6.695894736842106
STTD,2013-10-28,15.229166666666666,6.876354166666666
STTD,2013-10-29,14.791666666666666,6.784210526315789
STTD,2013-10-30,14.433333333333334,6.631875
STTD,2013-10-31,14.34375,6.037708333333334
STTD,2013-11-01,14.523958333333333,6.006770833333333
STTD,2013-11-02,14.848958333333334,5.9240625
STTD,2013-11-03,14.308333333333334,5.798421052631579
STTD,2013-11-04,13.13076923076923,6.859459459459459
STTD,2014-07-25,24.697916666666668,8.918645833333333
STTD,2014-07-26,25.885416666666668,8.735520833333334
STTD,2014-07-27,26.069791666666667,9.085729166666667
STTD,2014-07-28,25.20625,9.3064583333333335
STTD,2014-07-29,24.7125,9.190625
STTD,2014-07-30,25.03125,8.935520833333333
STTD,2014-07-31,25.403125,8.6653125
STTD,2014-08-01,25.804166666666667,8.31378947368421
STTD,2014-08-02,25.601041666666667,8.198958333333334
STTD,2014-08-03,24.367708333333333,8.203978494623655
STTD,2014-08-04,22.805208333333333,7.9217894736842105
STTD,2014-08-05,21.810416666666665,7.425263157894737
STTD,2014-08-06,22.175,7.26875
STTD,2014-08-07,23.401041666666668,7.348421052631579
STTD,2014-08-08,23.7875,7.598421052631579
STTD,2014-08-09,23.707291666666666,7.668829787234043
STTD,2014-08-10,23.1125,7.724255319148936
STTD,2014-08-11,23.15,7.744947368421053
STTD,2014-08-12,22.994791666666668,7.85178947368421
STTD,2014-08-13,22.455208333333335,8.1996875
STTD,2014-08-14,22.822916666666668,7.787263157894737
STTD,2014-08-15,23.258064516129032,7.564347826086957
STTD,2014-08-16,23.498958333333334,7.601875
STTD,2014-08-17,23.372916666666665,7.747473684210526
STTD,2014-08-18,23.054166666666667,7.962736842105263
STTD,2014-08-19,22.44375,8.183191489361702
STTD,2014-08-20,21.7875,8.3925
STTD,2014-08-21,21.84375,8.40063829787234
STTD,2014-08-22,22.275,8.179583333333333
STTD,2014-08-23,22.403125,8.433229166666667
STTD,2014-08-24,22.458333333333332,8.232708333333333
STTD,2014-08-25,21.861458333333335,8.35378947368421
